EmpID,Employee_Name,Salary,Department
10026,"Adinolfi, Wilson  K",62506,Production
10084,"Ait Sidi, Karthikeyan",104437,IT/IS
10196,"Akinkuolie, Sarah",64955,Production
10088,"Alagbe,Trina",64991,Production
10069,"Anderson, Carol",50825,Production
10002,"Anderson, Linda",57568,Production
10194,"Andreola, Colby",95660,Software Engineering
10062,"Athwal, Sam",59365,Production
10114,"Bachiochi, Linda",47837,Production
10250,"Bacong, Alejandro",50178,IT/IS
10252,"Baczenski, Rachael",54670,Production
10242,"Barbara, Thomas",47211,Production
10012,"Barbossa, Hector",92328,IT/IS
10265,"Barone, Francesco  A",58709,Production
10066,"Barton, Nader",52505,Production
10061,"Bates, Norman",57834,Production
10023,"Beak, Kimberly",70131,Production
10055,"Beatrice, Courtney",59026,Production
10245,"Becker, Renee",110000,IT/IS
10277,"Becker, Scott",53250,Production
10046,"Bernstein, Sean",51044,Production
10226,"Biden, Lowan  M",64919,Production
10003,"Billis, Helen",62910,Production
10294,"Blount, Dianna",66441,Production
10267,"Bondwell, Betsy",57815,Production
10199,"Booth, Frank",103613,IT/IS
10081,"Boutwell, Bonalyn",106367,Admin Offices
10175,"Bozzi, Charles",74312,Production
10177,"Brill, Donna",53492,Production
10238,"Brown, Mia",63000,Admin Offices
10184,"Buccheri, Joseph",65288,Production
10203,"Bugali, Josephine",64375,Production
10188,"Bunbury, Jessica",74326,Sales
10107,"Burke, Joelle",63763,Production
10181,"Burkett, Benjamin",62162,Production
10150,"Cady, Max",77692,Software Engineering
10001,"Candie, Calvin",72640,Production
10085,"Carabbio, Judith",93396,Software Engineering
10115,"Carey, Michael",52846,Production
10082,"Carr, Claudia  N",100031,IT/IS
10040,"Carter, Michelle",71860,Sales
10067,"Chace, Beatrice",61656,Production
10108,"Champaigne, Brian",110929,IT/IS
10210,"Chan, Lin",54237,Production
10154,"Chang, Donovan  E",60380,Production
10200,"Chigurh, Anton",66808,Sales
10240,"Chivukula, Enola",64786,Production
10168,"Cierpiszewski, Caroline",64816,Production
10220,"Clayton, Rick",68678,IT/IS
10275,"Cloninger, Jennifer",64066,Production
10269,"Close, Phil",59369,Production
10029,"Clukey, Elijian",50373,Production
10261,"Cockel, James",63108,Production
10292,"Cole, Spencer",59144,Production
10282,"Corleone, Michael",68051,Production
10019,"Corleone, Vito",170500,Production
10094,"Cornett, Lisa",63381,Production
10193,"Costello, Frank",83552,IT/IS
10132,"Crimmings,   Jean",56149,Production
10083,"Cross, Noah",92329,IT/IS
10099,"Daneault, Lynn",65729,Sales
10212,"Daniele, Ann",85028,IT/IS
10056,"Darson, Jene'ya",57583,Production
10143,"Davis, Daniel",56294,Production
10311,"Dee, Randy",56991,Production
10070,"DeGweck,  James",55722,Production
10155,"Del Bosque, Keyla",101199,Software Engineering
10306,"Delarge, Alex",61568,Sales
10100,"Demita, Carla",58275,Production
10310,"Desimone, Carl",53189,Production
10197,"DeVito, Tommy",96820,IT/IS
10276,"Dickinson, Geoff",51259,Production
10304,"Dietrich, Jenna",59231,Sales
10284,"DiNocco, Lily",61584,Production
10207,"Dobrin, Denisa  S",46335,Production
