EmpID,Employee_Name,Sex,Department
10026,"Adinolfi, Wilson  K",M,Production
10084,"Ait Sidi, Karthikeyan",M,IT/IS
10196,"Akinkuolie, Sarah",F,Production
10088,"Alagbe,Trina",F,Production
10069,"Anderson, Carol",F,Production
10002,"Anderson, Linda",F,Production
10194,"Andreola, Colby",F,Software Engineering
10062,"Athwal, Sam",M,Production
10114,"Bachiochi, Linda",F,Production
10250,"Bacong, Alejandro",M,IT/IS
10252,"Baczenski, Rachael",F,Production
10242,"Barbara, Thomas",M,Production
10012,"Barbossa, Hector",M,IT/IS
10265,"Barone, Francesco  A",M,Production
10066,"Barton, Nader",M,Production
10061,"Bates, Norman",M,Production
10023,"Beak, Kimberly",F,Production
10055,"Beatrice, Courtney",F,Production
10245,"Becker, Renee",F,IT/IS
10277,"Becker, Scott",M,Production
10046,"Bernstein, Sean",M,Production
10226,"Biden, Lowan  M",F,Production
10003,"Billis, Helen",F,Production
10294,"Blount, Dianna",F,Production
10267,"Bondwell, Betsy",F,Production
10199,"Booth, Frank",M,IT/IS
10081,"Boutwell, Bonalyn",F,Admin Offices
10175,"Bozzi, Charles",M,Production
10177,"Brill, Donna",F,Production
10238,"Brown, Mia",F,Admin Offices
10184,"Buccheri, Joseph",M,Production
10203,"Bugali, Josephine",F,Production
10188,"Bunbury, Jessica",F,Sales
10107,"Burke, Joelle",F,Production
10181,"Burkett, Benjamin",M,Production
10150,"Cady, Max",M,Software Engineering
10001,"Candie, Calvin",M,Production
10085,"Carabbio, Judith",F,Software Engineering
10115,"Carey, Michael",M,Production
10082,"Carr, Claudia  N",F,IT/IS
10040,"Carter, Michelle",F,Sales
10067,"Chace, Beatrice",F,Production
10108,"Champaigne, Brian",M,IT/IS
10210,"Chan, Lin",F,Production
10154,"Chang, Donovan  E",M,Production
10200,"Chigurh, Anton",M,Sales
10240,"Chivukula, Enola",F,Production
10168,"Cierpiszewski, Caroline",F,Production
10220,"Clayton, Rick",M,IT/IS
10275,"Cloninger, Jennifer",F,Production
10269,"Close, Phil",M,Production
10029,"Clukey, Elijian",M,Production
10261,"Cockel, James",M,Production
10292,"Cole, Spencer",M,Production
10282,"Corleone, Michael",M,Production
10019,"Corleone, Vito",M,Production
10094,"Cornett, Lisa",F,Production
10193,"Costello, Frank",M,IT/IS
10132,"Crimmings,   Jean",F,Production
10083,"Cross, Noah",M,IT/IS
10099,"Daneault, Lynn",F,Sales
10212,"Daniele, Ann",F,IT/IS
10056,"Darson, Jene'ya",F,Production
10143,"Davis, Daniel",M,Production
10311,"Dee, Randy",M,Production
10070,"DeGweck,  James",M,Production
10155,"Del Bosque, Keyla",F,Software Engineering
10306,"Delarge, Alex",M,Sales
10100,"Demita, Carla",F,Production
10310,"Desimone, Carl",M,Production
10197,"DeVito, Tommy",M,IT/IS
10276,"Dickinson, Geoff",M,Production
10304,"Dietrich, Jenna",F,Sales
10284,"DiNocco, Lily",F,Production
10207,"Dobrin, Denisa  S",F,Production
10133,"Dolan, Linda",F,IT/IS
10028,"Dougall, Eric",M,IT/IS
10006,"Driver, Elle",F,Sales
10105,"Dunn, Amy",F,Production
10211,"Dunne, Amy",F,Production
10064,"Eaton, Marianne",F,Production
10247,"Engdahl, Jean",M,Production
10235,"England, Rex",M,Production
10299,"Erilus, Angela",F,Production
10280,"Estremera, Miguel",M,Production
10296,"Evensen, April",F,Production
10290,"Exantus, Susan",F,Software Engineering
10263,"Faller, Megan",F,Production
10136,"Fancett, Nicole",F,Production
10189,"Ferguson, Susan",F,Production
10308,"Fernandes, Nilson",M,Production
10309,"Fett, Boba",M,IT/IS
10049,"Fidelia,  Libby",F,Production
10093,"Fitzpatrick, Michael  J",M,Production
10163,"Foreman, Tanya",F,Production
10305,"Forrest, Alex",M,Sales
10015,"Foss, Jason",M,IT/IS
10080,"Foster-Baker, Amy",F,Admin Offices
10258,"Fraval, Maruk",M,Sales
10273,"Galia, Lisa",F,IT/IS
10111,"Garcia, Raul",M,Production
10257,"Gaul, Barbara",F,Production
10159,"Gentry, Mildred",F,Production
10122,"Gerke, Melisa",F,Production
10142,"Gill, Whitney",F,Sales
10283,"Gilles, Alex",M,Production
10018,"Girifalco, Evelyn",F,Production
10255,"Givens, Myriam",F,Sales
10246,"Goble, Taisha",F,IT/IS
10228,"Goeth, Amon",M,IT/IS
10243,"Gold, Shenice",F,Production
10031,"Gonzalez, Cayo",M,Production
10300,"Gonzalez, Juan",M,Production
10101,"Gonzalez, Maria",F,IT/IS
10237,"Good, Susan",F,Production
10051,"Gordon, David",M,Production
10218,"Gosciminski, Phylicia",F,Production
10256,"Goyal, Roxana",F,Production
10098,"Gray, Elijiah",M,Production
10059,"Gross, Paula",F,Production
10234,"Gruber, Hans",M,IT/IS
10109,"Guilianno, Mike",M,Sales
10125,"Handschiegl, Joanne",F,Production
10074,"Hankard, Earnest",M,Production
10097,"Harrington, Christie",F,Production
10007,"Harrison, Kara",F,Production
10129,"Heitzman, Anthony",M,Production
10075,"Hendrickson, Trina",F,Production
