EmpID,Employee_Name,Salary,Position,Sex,MaritalDesc,EmploymentStatus,Department,RecruitmentSource,PerformanceScore,Absences
10026,"Adinolfi, Wilson  K",62506,Production Technician I,M,Single,Active,Production,LinkedIn,Exceeds,1
10084,"Ait Sidi, Karthikeyan",104437,Sr. DBA,M,Married,Voluntarily Terminated,IT/IS,Indeed,Fully Meets,17
10196,"Akinkuolie, Sarah",64955,Production Technician II,F,Married,Voluntarily Terminated,Production,LinkedIn,Fully Meets,3
10088,"Alagbe,Trina",64991,Production Technician I,F,Married,Active,Production,Indeed,Fully Meets,15
10069,"Anderson, Carol",50825,Production Technician I,F,Divorced,Voluntarily Terminated,Production,Google Search,Fully Meets,2
10002,"Anderson, Linda",57568,Production Technician I,F,Single,Active,Production,LinkedIn,Exceeds,15
10194,"Andreola, Colby",95660,Software Engineer,F,Single,Active,Software Engineering,LinkedIn,Fully Meets,19
10062,"Athwal, Sam",59365,Production Technician I,M,Widowed,Active,Production,Employee Referral,Fully Meets,19
10114,"Bachiochi, Linda",47837,Production Technician I,F,Single,Active,Production,Diversity Job Fair,Fully Meets,4
10250,"Bacong, Alejandro",50178,IT Support,M,Divorced,Active,IT/IS,Indeed,Fully Meets,16
10252,"Baczenski, Rachael",54670,Production Technician I,F,Married,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,12
10242,"Barbara, Thomas",47211,Production Technician I,M,Married,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,15
10012,"Barbossa, Hector",92328,Data Analyst,M,Divorced,Active,IT/IS,Diversity Job Fair,Exceeds,9
10265,"Barone, Francesco  A",58709,Production Technician I,M,Single,Active,Production,Google Search,Fully Meets,7
10066,"Barton, Nader",52505,Production Technician I,M,Divorced,Voluntarily Terminated,Production,On-line Web application,Fully Meets,1
10061,"Bates, Norman",57834,Production Technician I,M,Single,Terminated for Cause,Production,Google Search,Fully Meets,20
10023,"Beak, Kimberly",70131,Production Technician II,F,Married,Active,Production,Employee Referral,Exceeds,16
10055,"Beatrice, Courtney",59026,Production Technician I,F,Single,Active,Production,Google Search,Fully Meets,12
10245,"Becker, Renee",110000,Database Administrator,F,Single,Terminated for Cause,IT/IS,Google Search,Fully Meets,8
10277,"Becker, Scott",53250,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,13
10046,"Bernstein, Sean",51044,Production Technician I,M,Single,Active,Production,Google Search,Fully Meets,13
10226,"Biden, Lowan  M",64919,Production Technician I,F,Divorced,Active,Production,Indeed,Fully Meets,2
10003,"Billis, Helen",62910,Production Technician I,F,Married,Active,Production,Indeed,Exceeds,19
10294,"Blount, Dianna",66441,Production Technician II,F,Single,Active,Production,CareerBuilder,Needs Improvement,3
10267,"Bondwell, Betsy",57815,Production Technician II,F,Single,Voluntarily Terminated,Production,Google Search,Fully Meets,5
10199,"Booth, Frank",103613,Enterprise Architect,M,Single,Terminated for Cause,IT/IS,LinkedIn,Fully Meets,2
10081,"Boutwell, Bonalyn",106367,Sr. Accountant,F,Married,Active,Admin Offices,Diversity Job Fair,Fully Meets,4
10175,"Bozzi, Charles",74312,Production Manager,M,Single,Voluntarily Terminated,Production,Indeed,Fully Meets,14
10177,"Brill, Donna",53492,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,6
10238,"Brown, Mia",63000,Accountant I,F,Married,Active,Admin Offices,Diversity Job Fair,Fully Meets,14
10184,"Buccheri, Joseph",65288,Production Technician II,M,Single,Active,Production,Google Search,Fully Meets,9
10203,"Bugali, Josephine",64375,Production Technician I,F,Separated,Active,Production,Diversity Job Fair,Fully Meets,17
10188,"Bunbury, Jessica",74326,Area Sales Manager,F,Married,Voluntarily Terminated,Sales,Google Search,Fully Meets,19
10107,"Burke, Joelle",63763,Production Technician II,F,Single,Active,Production,Employee Referral,Fully Meets,3
10181,"Burkett, Benjamin",62162,Production Technician II,M,Married,Active,Production,Indeed,Fully Meets,15
10150,"Cady, Max",77692,Software Engineering Manager,M,Single,Active,Software Engineering,Google Search,Fully Meets,4
10001,"Candie, Calvin",72640,Production Manager,M,Single,Active,Production,Indeed,Exceeds,14
10085,"Carabbio, Judith",93396,Software Engineer,F,Single,Active,Software Engineering,Indeed,Fully Meets,3
10115,"Carey, Michael",52846,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,14
10082,"Carr, Claudia  N",100031,Sr. DBA,F,Single,Active,IT/IS,LinkedIn,Fully Meets,7
10040,"Carter, Michelle",71860,Area Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,7
10067,"Chace, Beatrice",61656,Production Technician I,F,Single,Active,Production,Google Search,Fully Meets,11
10108,"Champaigne, Brian",110929,BI Director,M,Married,Active,IT/IS,Indeed,Fully Meets,8
10210,"Chan, Lin",54237,Production Technician I,F,Single,Active,Production,Indeed,Fully Meets,11
10154,"Chang, Donovan  E",60380,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,4
10200,"Chigurh, Anton",66808,Area Sales Manager,M,Single,Active,Sales,Employee Referral,Fully Meets,17
10240,"Chivukula, Enola",64786,Production Technician I,F,Single,Voluntarily Terminated,Production,Indeed,Fully Meets,3
10168,"Cierpiszewski, Caroline",64816,Production Technician I,F,Single,Active,Production,Indeed,Fully Meets,3
10220,"Clayton, Rick",68678,IT Support,M,Single,Active,IT/IS,Indeed,Fully Meets,2
10275,"Cloninger, Jennifer",64066,Production Technician II,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,9
10269,"Close, Phil",59369,Production Technician II,M,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,6
10029,"Clukey, Elijian",50373,Production Technician I,M,Married,Active,Production,Employee Referral,Exceeds,5
10261,"Cockel, James",63108,Production Technician I,M,Single,Active,Production,Employee Referral,Fully Meets,3
10292,"Cole, Spencer",59144,Production Technician I,M,Single,Terminated for Cause,Production,LinkedIn,Needs Improvement,16
10282,"Corleone, Michael",68051,Production Manager,M,Divorced,Active,Production,CareerBuilder,Needs Improvement,3
10019,"Corleone, Vito",170500,Director of Operations,M,Single,Active,Production,Indeed,Exceeds,15
10094,"Cornett, Lisa",63381,Production Technician I,F,Married,Active,Production,Indeed,Fully Meets,6
10193,"Costello, Frank",83552,Data Analyst,M,Married,Active,IT/IS,Indeed,Fully Meets,2
10132,"Crimmings,   Jean",56149,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,15
10083,"Cross, Noah",92329,Sr. Network Engineer,M,Single,Active,IT/IS,Employee Referral,Fully Meets,5
10099,"Daneault, Lynn",65729,Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,8
10212,"Daniele, Ann",85028,Sr. Network Engineer,F,Married,Active,IT/IS,LinkedIn,Fully Meets,19
10056,"Darson, Jene'ya",57583,Production Technician I,F,Married,Active,Production,Indeed,Fully Meets,1
10143,"Davis, Daniel",56294,Production Technician II,M,Single,Active,Production,LinkedIn,Fully Meets,6
10311,"Dee, Randy",56991,Production Technician I,M,Married,Active,Production,Indeed,Fully Meets,2
10070,"DeGweck,  James",55722,Production Technician I,M,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,14
10155,"Del Bosque, Keyla",101199,Software Engineer,F,Single,Active,Software Engineering,CareerBuilder,Fully Meets,8
10306,"Delarge, Alex",61568,Area Sales Manager,M,Single,Active,Sales,Indeed,PIP,5
10100,"Demita, Carla",58275,Production Technician II,F,Separated,Voluntarily Terminated,Production,Google Search,Fully Meets,1
10310,"Desimone, Carl",53189,Production Technician I,M,Married,Active,Production,Indeed,PIP,9
10197,"DeVito, Tommy",96820,BI Developer,M,Single,Active,IT/IS,Indeed,Fully Meets,15
10276,"Dickinson, Geoff",51259,Production Technician I,M,Single,Active,Production,Indeed,Fully Meets,1
10304,"Dietrich, Jenna",59231,Area Sales Manager,F,Single,Active,Sales,Website,PIP,17
10284,"DiNocco, Lily",61584,Production Technician I,F,Married,Active,Production,Indeed,Needs Improvement,6
10207,"Dobrin, Denisa  S",46335,Production Technician I,F,Single,Active,Production,CareerBuilder,Fully Meets,15
10133,"Dolan, Linda",70621,IT Support,F,Married,Active,IT/IS,Employee Referral,Fully Meets,16
10028,"Dougall, Eric",138888,IT Manager - Support,M,Single,Active,IT/IS,Indeed,Exceeds,4
10006,"Driver, Elle",74241,Area Sales Manager,F,Single,Active,Sales,Indeed,Exceeds,14
10105,"Dunn, Amy",75188,Production Manager,F,Single,Active,Production,Google Search,Fully Meets,4
10211,"Dunne, Amy",62514,Production Technician I,F,Married,Active,Production,Google Search,Fully Meets,6
10064,"Eaton, Marianne",60070,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,7
10247,"Engdahl, Jean",48888,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,8
10235,"England, Rex",54285,Production Technician I,M,Married,Active,Production,Employee Referral,Fully Meets,3
10299,"Erilus, Angela",56847,Production Technician II,F,Separated,Active,Production,Indeed,PIP,5
10280,"Estremera, Miguel",60340,Production Technician I,M,Single,Terminated for Cause,Production,Google Search,Needs Improvement,16
10296,"Evensen, April",59124,Production Technician I,F,Single,Terminated for Cause,Production,Google Search,Needs Improvement,19
10290,"Exantus, Susan",99280,Software Engineer,F,Married,Terminated for Cause,Software Engineering,Indeed,Needs Improvement,19
10263,"Faller, Megan",71776,Production Technician II,F,Married,Active,Production,LinkedIn,Fully Meets,17
10136,"Fancett, Nicole",65902,Production Technician II,F,Single,Active,Production,LinkedIn,Fully Meets,7
10189,"Ferguson, Susan",57748,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,16
